R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
15.994,222.366,218.381,234.327,220.004,228.136,234.498,235.787,225.586,230.826,222.058,215.291,221.573,219.724,237.178,221.063,223.795,228.623,226.703,237.004,220.794,219.1,221.025,233.094,224.107,227.884,219.77,227.555,227.153,232.463,216.603,221.758,216.826,238.377,235.44,224.08,224.918,233.643,225.127,220.527,230.625,230.083,233.477,226.525,233.091,236.5,225.669,220.502,236.127,229.708,225.55,238.594,234.338,215.064,214.289,223.876,217.644,224.263,220.191,233.112,231.655,227.468,229.198,230.749,215.211,221.566,224.136,233.926,221.081,238.51,227.496,218.604,219.37,216.637,229.787,231.205,235.191,228.773,232.311,226.263,237.822,230.973,225.179,215.917,225.517,230.639,226.414,219.524,224.278,231.54,216.157,219.853,222.193,219.767,222.392,235.413,232.96,234.094,218.136,221.323,235.65
16.24,221.807,217.886,233.644,219.486,227.573,233.83,235.103,224.977,230.211,221.546,214.823,221.088,219.177,236.398,220.518,223.219,228.013,226.083,236.285,220.292,218.583,220.484,232.358,223.573,227.303,219.234,226.979,226.594,231.748,216.147,221.258,216.378,237.66,234.754,223.509,224.358,232.946,224.567,220.02,230.007,229.465,232.807,225.899,232.375,235.796,225.101,220.028,235.44,229.106,224.961,237.845,233.641,214.592,213.829,223.343,217.128,223.702,219.696,232.415,230.952,226.84,228.531,230.073,214.735,221.013,223.62,233.255,220.524,237.787,226.876,218.13,218.89,216.152,229.142,230.565,234.524,228.197,231.675,225.666,237.08,230.265,224.58,215.454,224.926,229.996,225.79,219.041,223.702,230.915,215.713,219.368,221.687,219.283,221.849,234.703,232.314,233.372,217.631,220.783,234.938
16.33,221.605,217.707,233.397,219.298,227.37,233.588,234.854,224.756,229.988,221.361,214.654,220.913,218.979,236.114,220.32,223.01,227.792,225.858,236.024,220.11,218.395,220.289,232.091,223.38,227.093,219.04,226.771,226.392,231.489,215.982,221.076,216.216,237.4,234.506,223.303,224.155,232.693,224.364,219.836,229.783,229.242,232.565,225.672,232.115,235.54,224.896,219.856,235.191,228.888,224.748,237.573,233.388,214.421,213.663,223.151,216.941,223.499,219.517,232.163,230.696,226.612,228.289,229.827,214.562,220.813,223.433,233.011,220.323,237.524,226.652,217.958,218.716,215.977,228.909,230.334,234.282,227.989,231.444,225.45,236.81,230.008,224.363,215.286,224.711,229.763,225.564,218.867,223.494,230.689,215.553,219.192,221.504,219.107,221.653,234.445,232.079,233.11,217.448,220.587,234.679
16.3556,221.549,217.658,233.328,219.247,227.313,233.521,234.786,224.695,229.927,221.31,214.607,220.865,218.924,236.036,220.266,222.952,227.732,225.796,235.952,220.06,218.344,220.235,232.017,223.326,227.035,218.987,226.713,226.336,231.417,215.936,221.027,216.171,237.328,234.437,223.246,224.099,232.623,224.308,219.785,229.722,229.181,232.497,225.609,232.043,235.469,224.84,219.809,235.122,228.828,224.69,237.498,233.318,214.374,213.617,223.098,216.89,223.443,219.468,232.093,230.625,226.549,228.223,229.759,214.515,220.757,223.381,232.944,220.267,237.452,226.591,217.911,218.668,215.929,228.844,230.27,234.216,227.932,231.381,225.39,236.735,229.936,224.303,215.24,224.652,229.698,225.502,218.819,223.437,230.627,215.509,219.144,221.454,219.059,221.599,234.374,232.014,233.038,217.398,220.533,234.608
16.7254,220.756,216.96,232.35,218.515,226.517,232.57,233.811,223.821,229.058,220.586,213.947,220.177,218.149,234.919,219.491,222.132,226.866,224.912,234.925,219.35,217.61,219.474,230.965,222.571,226.211,218.23,225.892,225.545,230.391,215.289,220.317,215.535,236.304,233.46,222.441,223.308,231.63,223.518,219.068,228.849,228.31,231.542,224.715,231.018,234.461,224.04,219.134,234.137,227.978,223.861,236.424,232.318,213.708,212.968,222.344,216.162,222.646,218.766,231.101,229.613,225.652,227.272,228.786,213.843,219.974,222.649,231.988,219.476,236.416,225.716,217.239,217.986,215.246,227.919,229.359,233.268,227.118,230.478,224.546,235.67,228.917,223.442,214.585,223.812,228.776,224.617,218.134,222.625,229.744,214.878,218.456,220.736,218.373,220.834,233.36,231.094,232.002,216.685,219.766,233.589
16.74,220.725,216.933,232.312,218.486,226.486,232.533,233.774,223.787,229.025,220.558,213.921,220.15,218.119,234.875,219.461,222.1,226.833,224.878,234.885,219.323,217.581,219.445,230.924,222.542,226.179,218.2,225.861,225.514,230.351,215.264,220.29,215.511,236.264,233.422,222.41,223.278,231.591,223.487,219.04,228.815,228.277,231.505,224.68,230.979,234.422,224.009,219.108,234.099,227.945,223.83,236.383,232.279,213.683,212.943,222.315,216.134,222.616,218.739,231.063,229.574,225.617,227.235,228.749,213.817,219.944,222.62,231.951,219.446,236.376,225.682,217.213,217.96,215.22,227.883,229.324,233.232,227.086,230.444,224.514,235.629,228.878,223.409,214.56,223.78,228.74,224.583,218.108,222.594,229.71,214.854,218.429,220.709,218.346,220.804,233.321,231.058,231.962,216.658,219.737,233.55
16.78,220.641,216.859,232.209,218.409,226.402,232.432,233.671,223.695,228.933,220.481,213.852,220.077,218.037,234.757,219.379,222.013,226.741,224.785,234.776,219.248,217.504,219.365,230.813,222.462,226.092,218.121,225.774,225.431,230.242,215.196,220.215,215.444,236.156,233.319,222.325,223.194,231.487,223.404,218.964,228.723,228.185,231.404,224.585,230.87,234.316,223.925,219.037,233.994,227.855,223.742,236.269,232.173,213.613,212.874,222.235,216.058,222.532,218.665,230.958,229.466,225.522,227.135,228.646,213.746,219.861,222.543,231.85,219.362,236.266,225.59,217.142,217.888,215.148,227.785,229.228,233.132,227.001,230.348,224.425,235.516,228.77,223.318,214.491,223.691,228.642,224.489,218.035,222.509,229.617,214.788,218.356,220.633,218.274,220.724,233.214,230.961,231.853,216.583,219.656,233.442
17.1035,219.978,216.277,231.389,217.8,225.738,231.638,232.856,222.961,228.211,219.877,213.301,219.501,217.391,233.822,218.733,221.328,226.019,224.045,233.916,218.656,216.891,218.733,229.933,221.832,225.405,217.49,225.086,224.772,229.382,214.655,219.622,214.911,235.299,232.502,221.655,222.536,230.657,222.746,218.367,227.996,227.462,230.604,223.836,230.012,233.471,223.259,218.473,233.167,227.148,223.055,235.369,231.335,213.058,212.333,221.607,215.454,221.867,218.08,230.131,228.616,224.771,226.34,227.829,213.187,219.209,221.931,231.051,218.702,235.398,224.863,216.581,217.318,214.579,227.009,228.467,232.34,226.322,229.596,223.723,234.623,227.914,222.595,213.944,222.99,227.867,223.751,217.463,221.835,228.883,214.26,217.782,220.034,217.701,220.087,232.367,230.192,230.984,215.99,219.016,232.59
17.25,219.686,216.021,231.027,217.531,225.445,231.287,232.497,222.637,227.893,219.611,213.059,219.247,217.106,233.409,218.448,221.025,225.701,223.72,233.537,218.395,216.621,218.455,229.545,221.555,225.102,217.213,224.782,224.481,229.002,214.416,219.36,214.676,234.921,232.141,221.361,222.246,230.292,222.457,218.103,227.676,227.143,230.251,223.505,229.633,233.098,222.966,218.223,232.801,226.837,222.753,234.971,230.965,212.815,212.095,221.331,215.188,221.574,217.822,229.766,228.24,224.44,225.99,227.469,212.941,218.922,221.661,230.699,218.411,235.015,224.543,216.333,217.067,214.329,226.666,228.132,231.992,226.024,229.265,223.415,234.229,227.536,222.276,213.703,222.681,227.525,223.427,217.211,221.539,228.56,214.028,217.528,219.77,217.448,219.808,231.994,229.853,230.601,215.73,218.734,232.214
17.4902,219.217,215.61,230.445,217.101,224.975,230.725,231.921,222.116,227.384,219.184,212.67,218.838,216.65,232.747,217.991,220.54,225.191,223.197,232.929,217.976,216.188,218.01,228.923,221.109,224.616,216.768,224.294,224.015,228.392,214.032,218.94,214.298,234.315,231.563,220.89,221.782,229.705,221.993,217.68,227.163,226.634,229.684,222.974,229.025,232.499,222.497,217.822,232.213,226.338,222.27,234.333,230.37,212.423,211.713,220.887,214.763,221.104,217.407,229.182,227.636,223.907,225.429,226.889,212.546,218.461,221.227,230.133,217.944,234.399,224.031,215.935,216.663,213.927,226.115,227.593,231.432,225.544,228.734,222.92,233.596,226.929,221.763,213.316,222.185,226.974,222.906,216.806,221.065,228.041,213.653,217.121,219.345,217.042,219.359,231.394,229.309,229.985,215.312,218.282,231.61
17.58,219.05,215.463,230.237,216.947,224.807,230.524,231.715,221.93,227.202,219.031,212.531,218.691,216.487,232.511,217.828,220.366,225.009,223.01,232.711,217.826,216.033,217.851,228.701,220.95,224.443,216.609,224.119,223.848,228.174,213.895,218.79,214.163,234.097,231.356,220.721,221.616,229.496,221.827,217.529,226.98,226.452,229.481,222.784,228.808,232.285,222.329,217.679,232.002,226.16,222.097,234.105,230.157,212.284,211.576,220.728,214.611,220.936,217.259,228.973,227.42,223.717,225.228,226.682,212.405,218.297,221.071,229.931,217.778,234.179,223.848,215.792,216.519,213.784,225.918,227.401,231.232,225.373,228.544,222.744,233.369,226.711,221.579,213.178,222.008,226.777,222.72,216.661,220.896,227.856,213.519,216.975,219.193,216.897,219.199,231.18,229.114,229.764,215.163,218.12,231.394
17.74,218.751,215.201,229.866,216.673,224.508,230.166,231.347,221.597,226.878,218.758,212.284,218.43,216.197,232.089,217.537,220.057,224.684,222.676,232.323,217.559,215.757,217.568,228.305,220.666,224.133,216.326,223.808,223.551,227.785,213.65,218.522,213.922,233.711,230.987,220.422,221.321,229.122,221.532,217.26,226.654,226.128,229.12,222.445,228.421,231.903,222.03,217.423,231.626,225.842,221.79,233.697,229.777,212.035,211.333,220.445,214.341,220.636,216.995,228.601,227.034,223.378,224.87,226.312,212.155,218.004,220.794,229.57,217.481,233.786,223.523,215.539,216.261,213.528,225.566,227.058,230.876,225.068,228.205,222.429,232.966,226.324,221.251,212.932,221.692,226.425,222.388,216.402,220.595,227.527,213.281,216.715,218.923,216.638,218.914,230.798,228.767,229.372,214.897,217.832,231.009
17.75,218.732,215.185,229.843,216.656,224.489,230.143,231.324,221.576,226.858,218.741,212.268,218.414,216.179,232.063,217.519,220.038,224.664,222.656,232.299,217.543,215.74,217.55,228.28,220.649,224.114,216.308,223.789,223.532,227.761,213.635,218.505,213.907,233.686,230.964,220.403,221.302,229.099,221.513,217.243,226.634,226.107,229.098,222.424,228.396,231.879,222.011,217.407,231.603,225.822,221.771,233.672,229.753,212.019,211.318,220.427,214.324,220.618,216.978,228.577,227.01,223.357,224.848,226.289,212.139,217.985,220.777,229.548,217.462,233.762,223.502,215.523,216.245,213.512,225.544,227.036,230.854,225.049,228.184,222.41,232.94,226.3,221.23,212.916,221.672,226.403,222.367,216.386,220.576,227.506,213.266,216.699,218.906,216.622,218.896,230.775,228.746,229.347,214.88,217.814,230.985
17.8856,218.488,214.971,229.54,216.433,224.244,229.851,231.024,221.305,226.594,218.519,212.066,218.2,215.942,231.719,217.281,219.786,224.399,222.384,231.982,217.325,215.515,217.32,227.957,220.417,223.861,216.078,223.534,223.289,227.443,213.435,218.286,213.71,233.37,230.663,220.159,221.061,228.795,221.272,217.024,226.367,225.843,228.802,222.148,228.08,231.567,221.768,217.198,231.296,225.563,221.52,233.339,229.443,211.816,211.119,220.196,214.104,220.373,216.762,228.274,226.695,223.08,224.556,225.987,211.934,217.746,220.551,229.254,217.22,233.441,223.237,215.316,216.035,213.304,225.256,226.756,230.563,224.799,227.908,222.154,232.61,225.984,220.962,212.715,221.415,226.115,222.097,216.175,220.33,227.237,213.07,216.487,218.684,216.411,218.663,230.463,228.462,229.027,214.664,217.579,230.67
18.23,217.883,214.44,228.787,215.878,223.635,229.124,230.28,220.63,225.937,217.965,211.564,217.668,215.355,230.866,216.692,219.159,223.74,221.709,231.195,216.783,214.955,216.747,227.157,219.84,223.233,215.505,222.901,222.686,226.655,212.937,217.74,213.218,232.586,229.916,219.552,220.462,228.039,220.674,216.477,225.706,225.187,228.069,221.461,227.296,230.792,221.162,216.676,230.532,224.92,220.899,232.514,228.673,211.312,210.626,219.622,213.558,219.766,216.225,227.521,225.914,222.392,223.833,225.237,211.426,217.153,219.987,228.523,216.618,232.643,222.579,214.799,215.511,212.786,224.542,226.061,229.84,224.179,227.222,221.517,231.792,225.199,220.296,212.214,220.775,225.401,221.427,215.649,219.721,226.569,212.584,215.959,218.133,215.884,218.085,229.69,227.759,228.231,214.126,216.995,229.89
18.24,217.866,214.425,228.766,215.862,223.618,229.104,230.258,220.611,225.919,217.95,211.549,217.653,215.338,230.842,216.675,219.141,223.721,221.689,231.173,216.767,214.939,216.731,227.134,219.824,223.215,215.489,222.882,222.669,226.633,212.923,217.725,213.204,232.564,229.894,219.535,220.445,228.017,220.656,216.462,225.687,225.168,228.048,221.442,227.274,230.77,221.145,216.661,230.511,224.902,220.881,232.49,228.651,211.297,210.612,219.605,213.543,219.748,216.21,227.499,225.892,222.372,223.812,225.216,211.411,217.136,219.971,228.502,216.601,232.621,222.561,214.785,215.496,212.771,224.521,226.041,229.819,224.161,227.202,221.499,231.768,225.177,220.277,212.2,220.757,225.38,221.408,215.634,219.704,226.55,212.57,215.943,218.118,215.869,218.069,229.668,227.739,228.208,214.11,216.978,229.868
18.29,217.779,214.349,228.658,215.783,223.531,229,230.152,220.514,225.825,217.871,211.478,217.577,215.254,230.72,216.591,219.052,223.628,221.593,231.061,216.69,214.859,216.649,227.02,219.741,223.126,215.407,222.792,222.582,226.52,212.852,217.647,213.134,232.452,229.788,219.449,220.36,227.91,220.571,216.384,225.593,225.075,227.944,221.344,227.162,230.659,221.058,216.586,230.402,224.81,220.793,232.372,228.541,211.225,210.541,219.523,213.465,219.662,216.133,227.392,225.78,222.274,223.709,225.109,211.339,217.052,219.89,228.398,216.515,232.507,222.467,214.711,215.421,212.697,224.419,225.942,229.716,224.073,227.105,221.409,231.652,225.065,220.182,212.129,220.666,225.278,221.312,215.559,219.617,226.455,212.5,215.868,218.039,215.794,217.986,229.558,227.638,228.095,214.033,216.895,229.757
18.67,217.136,213.783,227.86,215.193,222.882,228.229,229.362,219.798,225.128,217.28,210.942,217.008,214.631,229.82,215.964,218.386,222.929,220.878,230.228,216.112,214.264,216.041,226.174,219.127,222.458,214.799,222.118,221.94,225.687,212.32,217.065,212.608,231.62,228.995,218.805,219.724,227.11,219.934,215.801,224.891,224.379,227.166,220.616,226.333,229.838,220.414,216.029,229.591,224.127,220.133,231.498,227.725,210.688,210.015,218.911,212.885,219.016,215.56,226.595,224.953,221.545,222.944,224.314,210.798,216.422,219.289,227.624,215.876,231.662,221.77,214.16,214.861,212.145,223.661,225.204,228.949,223.413,226.376,220.734,230.785,224.235,219.475,211.594,219.987,224.519,220.602,214.998,218.971,225.746,211.98,215.304,217.451,215.232,217.372,228.739,226.891,227.252,213.461,216.274,228.93
18.7035,217.08,213.734,227.79,215.141,222.826,228.162,229.293,219.735,225.068,217.229,210.896,216.959,214.577,229.741,215.909,218.328,222.868,220.815,230.155,216.062,214.212,215.988,226.101,219.074,222.4,214.746,222.059,221.884,225.614,212.273,217.014,212.563,231.548,228.926,218.749,219.668,227.04,219.879,215.75,224.83,224.318,227.099,220.552,226.26,229.766,220.358,215.98,229.521,224.067,220.076,231.422,227.654,210.641,209.969,218.858,212.835,218.96,215.51,226.526,224.881,221.481,222.877,224.245,210.75,216.367,219.236,227.556,215.821,231.588,221.709,214.111,214.813,212.097,223.595,225.139,228.882,223.355,226.313,220.675,230.709,224.163,219.413,211.548,219.928,224.453,220.54,214.949,218.914,225.684,211.935,215.255,217.4,215.183,217.318,228.668,226.826,227.179,213.411,216.22,228.858
18.74,217.021,213.682,227.717,215.087,222.766,228.091,229.221,219.669,225.004,217.174,210.846,216.906,214.52,229.659,215.852,218.267,222.804,220.75,230.079,216.008,214.157,215.932,226.023,219.017,222.338,214.69,221.997,221.824,225.538,212.224,216.96,212.514,231.471,228.853,218.69,219.61,226.967,219.82,215.697,224.766,224.254,227.027,220.486,226.184,229.691,220.299,215.929,229.446,224.004,220.015,231.342,227.579,210.592,209.921,218.801,212.781,218.9,215.457,226.453,224.806,221.414,222.807,224.172,210.7,216.309,219.181,227.485,215.762,231.511,221.645,214.061,214.761,212.046,223.526,225.072,228.812,223.294,226.246,220.613,230.63,224.087,219.348,211.499,219.865,224.383,220.475,214.897,218.855,225.619,211.887,215.203,217.346,215.131,217.261,228.593,226.758,227.102,213.359,216.163,228.783
19.1263,216.404,213.137,226.953,214.521,222.142,227.353,228.465,218.984,224.336,216.606,210.331,216.357,213.923,228.801,215.251,217.629,222.134,220.065,229.283,215.452,213.586,215.349,225.218,218.426,221.697,214.107,221.349,221.206,224.742,211.711,216.4,212.007,230.676,228.094,218.074,218.999,226.203,219.209,215.137,224.093,223.587,226.283,219.79,225.393,228.904,219.68,215.39,228.67,223.349,219.384,230.507,226.798,210.075,209.415,218.213,212.226,218.281,214.905,225.692,224.016,220.717,222.076,223.413,210.18,215.705,218.601,226.744,215.15,230.702,220.979,213.529,214.222,211.516,222.8,224.365,228.077,222.66,225.548,219.968,229.802,223.296,218.671,210.984,219.215,223.656,219.796,214.356,218.236,224.939,211.384,214.659,216.779,214.59,216.672,227.811,226.042,226.298,212.809,215.567,227.993
19.16,216.353,213.092,226.889,214.473,222.09,227.291,228.402,218.926,224.28,216.559,210.288,216.311,213.873,228.729,215.201,217.576,222.078,220.008,229.216,215.405,213.538,215.3,225.15,218.377,221.643,214.058,221.295,221.154,224.675,211.668,216.352,211.964,230.609,228.03,218.022,218.948,226.139,219.158,215.09,224.037,223.531,226.221,219.731,225.327,228.839,219.629,215.345,228.605,223.294,219.331,230.437,226.733,210.032,209.372,218.163,212.18,218.229,214.859,225.628,223.95,220.658,222.015,223.349,210.137,215.655,218.553,226.681,215.099,230.635,220.923,213.485,214.176,211.471,222.739,224.306,228.015,222.607,225.49,219.913,229.732,223.23,218.614,210.941,219.161,223.595,219.74,214.311,218.184,224.882,211.342,214.614,216.732,214.545,216.622,227.745,225.982,226.231,212.763,215.517,227.926
19.22,216.26,213.01,226.774,214.388,221.996,227.181,228.289,218.824,224.18,216.474,210.211,216.229,213.784,228.601,215.111,217.481,221.978,219.905,229.097,215.322,213.452,215.213,225.03,218.288,221.547,213.971,221.198,221.062,224.556,211.591,216.268,211.888,230.49,227.917,217.93,218.857,226.025,219.066,215.006,223.936,223.432,226.109,219.627,225.208,228.721,219.536,215.264,228.489,223.196,219.237,230.312,226.616,209.955,209.297,218.075,212.097,218.136,214.777,225.514,223.832,220.554,221.906,223.236,210.059,215.565,218.466,226.571,215.008,230.514,220.823,213.405,214.096,211.392,222.631,224.2,227.906,222.512,225.386,219.817,229.609,223.112,218.513,210.864,219.064,223.487,219.638,214.23,218.092,224.78,211.267,214.532,216.647,214.464,216.534,227.629,225.875,226.111,212.681,215.429,227.808
19.5587,215.748,212.556,226.14,213.917,221.476,226.568,227.661,218.254,223.624,215.999,209.781,215.77,213.289,227.892,214.612,216.951,221.421,219.337,228.437,214.858,212.977,214.728,224.364,217.795,221.013,213.487,220.659,220.546,223.898,211.162,215.8,211.463,229.83,227.287,217.418,218.348,225.391,218.557,214.539,223.377,222.877,225.491,219.05,224.553,228.069,219.021,214.814,227.844,222.65,218.711,229.62,225.968,209.524,208.875,217.584,211.635,217.62,214.316,224.884,223.179,219.975,221.3,222.607,209.625,215.063,217.981,225.955,214.499,229.843,220.27,212.961,213.645,210.949,222.028,223.613,227.295,221.982,224.805,219.28,228.922,222.457,217.95,210.435,218.523,222.883,219.075,213.778,217.577,224.215,210.847,214.078,216.174,214.011,216.043,226.98,225.28,225.445,212.223,214.933,227.154
